date,mkt_return_1d,mkt_return_5d,mkt_return_21d,mkt_volatility_20d,mkt_dc_event,mkt_dc_trend,mkt_dc_run_length,mkt_dc_tmv,mkt_sentiment_score,mkt_macro_news_pressure,mkt_interest_rate,mkt_credit_stress
2010-07-30,-0.00018180965116010306,-0.001267898156957048,0.06830077115637434,0.012604585222091454,0.0,1.0,4.0,0.033845574,0.5255414011110011,-0.6884454371898959,2.9070000648498535,0.0030375803717298303
2010-08-02,0.022581308622277474,0.01075676785828672,0.09731457020730838,0.013093344965961078,0.0,1.0,0.0,0.05719116,0.6067924797435068,-0.5888089842764187,2.9630000591278076,0.0
2010-08-03,-0.004789322340556512,0.0060062465253793995,0.0980430084813646,0.013267444617561788,0.0,1.0,1.0,0.05212793,0.5609830936129602,-0.7945303761099253,2.9140000343322754,0.0
2010-08-04,0.006683587506173705,0.01930925178746734,0.09818236658317248,0.01166825331101334,0.0,1.0,0.0,0.05915992,0.5753712629989228,-0.6041345457804549,2.9519999027252197,0.0005653001302391003
2010-08-05,-0.0010625640618235899,0.02321097103948211,0.06351859833268647,0.0115944653232281,0.0,1.0,1.0,0.058034495,0.5694237699161003,-0.6734818066091602,2.9149999618530273,0.001017331636596344
2010-08-06,-0.0040762857876218694,0.01922537571050631,0.04880544896957528,0.01162955660099674,0.0,1.0,2.0,0.053721644,0.5833354116420651,-0.6616811915900653,2.8239998817443848,0.0012432430908579477
2010-08-09,0.005339070835132187,0.002039723930531867,0.04659140153067254,0.011646514188520961,0.0,1.0,0.0,0.05934754,0.5470619985118808,-0.7489882712870821,2.822000026702881,0.003051473415203941
2010-08-10,-0.005399001883688914,0.0014258608211417112,0.04026655702015969,0.011361055310033773,0.0,1.0,1.0,0.05362812,0.5174217747640374,-0.7204523266376095,2.7809998989105225,0.003390549194430383
2010-08-11,-0.027407031018139683,-0.03248670855550606,-0.0032830806876387175,0.01305161261910647,-1.0,-1.0,0.0,0.032658063,0.27133407377061713,-0.8154933925741257,2.684999942779541,0.016386820048410702
2010-08-12,-0.006129888123901139,-0.03739462691529005,-0.009302632538272237,0.013120876882215486,0.0,-1.0,0.0,0.03858776,0.2311313768620665,-0.5936430795498971,2.734999895095825,0.019778099335260216
2010-08-13,-0.002945499741772162,-0.03630167099104542,-0.012490792150572139,0.011495748097212934,0.0,-1.0,0.0,0.0414196,0.1733096557716393,-0.5408978862350615,2.687999963760376,0.015483382829198327
2010-08-16,-0.00046208676966819073,-0.0418625469703503,0.015000553379099557,0.011435797035481535,0.0,-1.0,0.0,0.041862547,0.17370935013200645,-0.8079275368833523,2.575000047683716,0.014240139738340379
2010-08-17,0.012285502233549517,-0.02482638295576156,0.021437257369454565,0.011496894007792798,0.0,-1.0,1.0,0.030091347,0.3448903741652466,-0.6148672870390488,2.6449999809265137,0.010511036259268646
2010-08-18,0.001824914453676607,0.004483125654846765,0.012076021629268352,0.011044983829287716,0.0,-1.0,2.0,0.028321346,0.3095660917311999,-0.3269230241477052,2.6410000324249268,0.008815344466385381
2010-08-19,-0.017396701990124996,-0.006904000563439983,0.007565290583485318,0.010631708086294272,0.0,-1.0,0.0,0.045225352,0.0816391980832517,-0.6696766836151724,2.5789999961853027,0.010849173348241923
2010-08-20,-0.0032445963600524763,-0.007201909709812826,-0.017632515323318443,0.01041176286033894,0.0,-1.0,0.0,0.04832321,0.18437078833850573,-0.45072253650715516,2.611999988555908,0.008475747192573848
2010-08-23,-0.003812895099000624,-0.010530123743774267,-0.029797940917282384,0.010051185704278712,0.0,-1.0,0.0,0.05195185,0.1552578465354015,0.06611744132315228,2.6070001125335693,0.008475747192573848
2010-08-24,-0.014842829720757567,-0.03704701764637308,-0.054051456188332736,0.010439003902816369,0.0,-1.0,0.0,0.066023566,-0.08715261800894636,-0.5767994503298028,2.499000072479248,0.013675465401603387
2010-08-25,0.003884676759305039,-0.035067176432076685,-0.05029148760516278,0.0105000591743366,0.0,-1.0,1.0,0.06239537,-0.007296006171066527,-0.36245754009765024,2.5380001068115234,0.01503082982825599
2010-08-26,-0.006701615134371952,-0.024564422799020602,-0.05052756559290206,0.010532477037844386,0.0,-1.0,0.0,0.06867884,-0.10637665552032986,-0.2038205799382409,2.499000072479248,0.016386820048410702
2010-08-27,0.015489461866201815,-0.00623107157512881,-0.031100538537781164,0.011255868415190426,0.0,-1.0,1.0,0.054253176,0.27982321158449547,0.4405676420534334,2.6519999504089355,0.016500610166877653
2010-08-30,-0.014504412932900501,-0.016896636476298577,-0.04498022460507867,0.010070698749474197,0.0,-1.0,2.0,0.06797068,-0.12166147152801698,-0.1238976763318608,2.5450000762939453,0.01469290133711675
2010-08-31,0.0,-0.002084750349996334,-0.06606959530522005,0.01009192638798471,0.0,-1.0,3.0,0.06797068,0.02459055040645362,0.11243807321819668,2.4769999980926514,0.01503082982825599
2010-09-01,0.029911504764500663,0.023787313610822203,-0.03350547774803336,0.012361373175353003,1.0,1.0,0.0,0.030694632,0.3460789375534055,0.12205685523805494,2.5820000171661377,0.0043882726346272894
2010-09-02,0.009312356094582253,0.04029282779924004,-0.030981655493953597,0.012616193069556005,0.0,1.0,0.0,0.040292826,0.44107503549120364,0.4647637287153859,2.628000020980835,0.0027946894815049253
2010-09-03,0.012971574433386923,0.03771344087704609,-0.017367852304742692,0.01299906614114167,0.0,1.0,0.0,0.053787064,0.6535523833711142,-0.03822481874308864,2.7060000896453857,0.0
2010-09-07,-0.01127273038813048,0.04111635861444163,-0.02446825338230929,0.013130242838281125,0.0,1.0,1.0,0.041908007,0.31552399396953046,0.0828142570021886,2.6089999675750732,0.0014785051655829622
2010-09-08,0.007022920775837882,0.04842803631941961,-0.022834327952221067,0.013225665491812507,0.0,1.0,2.0,0.049225245,0.38907132674303696,0.5758305252622484,2.6540000438690186,0.0012517968689277669
2010-09-09,0.004619393010806272,0.022681203763781577,-0.012991555223800022,0.011683666296234007,0.0,1.0,0.0,0.054072026,0.44368102820992866,0.5077572669428229,2.760999917984009,0.0
2010-09-10,0.005048454907282007,0.018360825069686504,0.019944975996696312,0.011601772192315275,0.0,1.0,0.0,0.05939346,0.5395926137182331,0.43691391985719424,2.7950000762939453,0.0
2010-09-13,0.01112359294880827,0.016503011882379903,0.03765111398020582,0.011752563958384823,0.0,1.0,0.0,0.07117772,0.6147928261050664,-0.1589495389756511,2.740999937057495,0.0
2010-09-14,-0.0006216295337240219,0.027453327941344696,0.040069604152510374,0.011754421958675633,0.0,1.0,1.0,0.07051185,0.5657688972692987,-0.02897240951071412,2.6659998893737793,0.00022515937775685534
2010-09-15,0.003817329462771024,0.024182701826804154,0.0445225525479267,0.011516616867565143,0.0,1.0,0.0,0.07459834,0.4899060184445268,0.06631416764161203,2.7230000495910645,0.0011254873204372233
2010-09-16,-0.000265270955332908,0.01920291707134214,0.03157208983876414,0.011524250054652444,0.0,1.0,1.0,0.07431328,0.5227530451589475,-0.29860241620896105,2.759000062942505,0.0
2010-09-17,0.0003736056169401092,0.014462230181748303,0.03007768730583238,0.010639537968066026,0.0,1.0,0.0,0.07471465,0.47351508696595684,-0.46948162351959427,2.746000051498413,0.0
2010-09-20,0.015290125240275287,0.018642519980148764,0.06434377563166005,0.010923996137750691,0.0,1.0,0.0,0.09114718,0.52408347873351,-0.4153043135006168,2.7060000896453857,0.0
2010-09-21,-0.0020138433133254363,0.017223469703782746,0.06565798405214118,0.010869247287279447,0.0,1.0,1.0,0.08894978,0.4007077012992381,-0.4836169599038673,2.5940001010894775,0.0016831943237169147
2010-09-22,-0.004913130507757768,0.008376413050472875,0.06448102177074788,0.010196514898986143,0.0,1.0,2.0,0.08359963,0.3659656990066927,-0.6515982348415316,2.5480000972747803,0.005721586176357216
2010-09-23,-0.008111126474436015,0.00046273813670305586,0.07175475490296535,0.010546059280909039,0.0,1.0,3.0,0.07481041,0.13337649934779566,-0.6240080254189414,2.555000066757202,0.008301778354438903
2010-09-24,0.02062217713744041,0.020713113789370574,0.0896238349185754,0.010940722132445837,0.0,1.0,0.0,0.09697534,0.5150815185465809,-0.5551894952416419,2.611999988555908,0.004375112944756607
2010-09-27,-0.004790157129341388,0.0005255762237801331,0.09172065721634759,0.010826803922670053,0.0,1.0,1.0,0.091720656,0.38143143938027546,-0.7538613954029006,2.5169999599456787,0.0026924325421204555
2010-09-28,0.0035005346695011763,0.006053985783188054,0.07883174012758953,0.0099479886294443,0.0,1.0,2.0,0.09554226,0.36557488500762964,-0.7063044441139518,2.4560000896453857,0.0012342328675618412
2010-09-29,-0.0017442495041258832,0.009257791864764942,0.09280041689979712,0.009997787040663226,0.0,1.0,3.0,0.093631364,0.19836399852360637,-0.4847451908774321,2.50600004196167,0.0
2010-09-30,-0.0029704755421859907,0.014488460488145227,0.08955427998890575,0.00812653706909994,0.0,1.0,4.0,0.090382755,0.060840749217961024,-0.4543759954813276,2.5169999599456787,0.0
2010-10-01,0.004205619618943279,-0.001829437100721698,0.06235975205939259,0.007991913445788134,0.0,1.0,5.0,0.09496849,0.3739100402450986,-0.59736665237718,2.5260000228881836,0.0
2010-10-04,-0.007503606592290213,-0.004550958996061838,0.04465997671948596,0.00790361316094636,0.0,1.0,6.0,0.08675228,0.08795158880606535,-0.14767895738070844,2.4790000915527344,0.003473781476936542
2010-10-05,0.020132292188185685,0.011947355155446981,0.05204470046872567,0.008326018352235042,0.0,1.0,0.0,0.1086311,0.5247670846649067,-0.1430484782055841,2.4739999771118164,0.0
2010-10-06,-8.654667837482144e-05,0.013627794250657965,0.06394723987672424,0.008303301150454237,0.0,1.0,1.0,0.10853515,0.5633444810407607,-0.5947825445921824,2.3989999294281006,0.0008971644263037528
2010-10-07,-0.0012062999998699864,0.015421339295977443,0.05525284320509205,0.00833769991609072,0.0,1.0,2.0,0.10719792,0.5348240882164877,-0.6688628154910977,2.3959999084472656,0.0
2010-10-08,0.005608093419993132,0.01683947697372723,0.05629137473766144,0.008347655902400263,0.0,1.0,0.0,0.11340719,0.6648991922051719,-0.7208827045048081,2.38100004196167,0.0
2010-10-11,0.0009443066941139389,0.025494593289235867,0.05197797438661622,0.008102344702530049,0.0,1.0,0.0,0.11445859,0.8365299589090288,-0.5798949165044002,2.38100004196167,0.0
2010-10-12,0.003086116792069049,0.008358815078077342,0.04361574454101591,0.008081270968721759,0.0,1.0,0.0,0.117897935,0.8172569764100032,-0.32460316788257654,2.421999931335449,0.0008903596690972584
2010-10-13,0.007776954615057452,0.01628873223267746,0.052386091096977117,0.008171015233413483,0.0,1.0,0.0,0.12659177,0.7817329976908152,0.021934819116514376,2.430999994277954,0.0
2010-10-14,-0.003900456849277978,0.01354738409549916,0.04429488692021133,0.008273140058191925,0.0,1.0,1.0,0.12219755,0.6723076706726533,0.6421881370185277,2.494999885559082,0.004776036170702662
2010-10-15,0.002043365391561025,0.009954512486896938,0.046706423763713145,0.008261997379972207,0.0,1.0,2.0,0.12449062,0.7496320955639405,0.7544226671552885,2.5759999752044678,0.0022214709461570747
2010-10-18,0.004927899490529297,0.013973964412187012,0.05147165210083382,0.007710941387888185,0.0,1.0,0.0,0.13003199,0.72264540369907,0.5630055251025174,2.490999937057495,0.0035539491505391634
2010-10-19,-0.013104757572566461,-0.002392651366837195,0.022064871122478014,0.008368909721710956,0.0,1.0,1.0,0.1152232,0.49473412157511165,0.3286622678449459,2.4749999046325684,0.003664845788897949
2010-10-20,0.009766318679520491,-0.0004233622292689754,0.034129256653629314,0.00844553203823414,0.0,1.0,2.0,0.12611482,0.6104274544353351,0.009972941124806376,2.4700000286102295,0.0005557973725584344
2010-10-21,0.002205469331959087,0.00570387796944849,0.0415271558585677,0.008106295150438729,0.0,1.0,3.0,0.12859844,0.6600531639345395,0.13462040164699654,2.5309998989105225,0.0021100688536580944
2010-10-22,0.0018624262294970606,0.005522277827928468,0.05199982700025596,0.006890156326813731,0.0,1.0,0.0,0.13070036,0.6968671589760012,-0.2735520066615357,2.562999963760376,0.0
2010-10-25,0.002957353997210088,0.0035505668285520375,0.033791922739706104,0.006731638450092184,0.0,1.0,0.0,0.13404424,0.5436008396461026,0.08828567331846311,2.553999900817871,0.0
2010-10-26,0.00016870630214582683,0.017048040139378662,0.03894303031582669,0.006731823447676903,0.0,1.0,0.0,0.13423556,0.4771845481924755,0.4898693535549201,2.635999917984009,0.0
2010-10-27,-0.002864051584259286,0.004326588566493594,0.03235365412643976,0.006767053927511616,0.0,1.0,1.0,0.13098706,0.3854454908412068,0.7315967346980545,2.7119998931884766,0.0011022961673331437
2010-10-28,0.00016899249308166553,0.0022858016232254474,0.0343322476542649,0.006688914196912661,0.0,1.0,2.0,0.13117819,0.34907953713508666,0.31800098076535277,2.6610000133514404,0.0005515492833635084
2010-10-29,0.0007599131949884708,0.0011828226795482788,0.03820220463396806,0.006669650180837487,0.0,1.0,3.0,0.13203779,0.2852574418506098,-0.07786479253239759,2.611999988555908,0.00011043021658178264
2010-11-01,0.00033775612005859657,-0.001432140346027455,0.03420339768316749,0.0063223802399552925,0.0,1.0,4.0,0.13242014,0.1605816102133839,0.17862463963094605,2.628000020980835,0.0019844340009723613
2010-11-02,0.007930305789564995,0.006317036106712193,0.050285878920257376,0.004922312483918299,0.0,1.0,0.0,0.14140058,0.21090341127073473,-0.45646114831276086,2.5940001010894775,0.0
2010-11-03,0.004017806993296569,0.013262259110330188,0.03369507361405755,0.004939569997538586,0.0,1.0,0.0,0.1459865,0.5484077725783836,-0.6017134150495663,2.61899995803833,0.0
2010-11-04,0.019257796134260152,0.03260095531701923,0.053692956232095135,0.006255649037051238,0.0,1.0,0.0,0.16805567,0.6632001506399638,-0.7867643179949936,2.4839999675750732,0.0
2010-11-05,0.0037626553822087683,0.035699235344239355,0.05893503303527026,0.006223988105151297,0.0,1.0,0.0,0.17245066,0.6748932122574186,-0.49082711452552824,2.5360000133514404,0.0010879049794101222
2010-11-08,-0.0018743573561706972,0.03340892467485945,0.051055791299163156,0.006295083304007595,0.0,1.0,1.0,0.17025307,0.6568005760344752,-0.19253674805018833,2.562999963760376,0.004025720741464085
2010-11-09,-0.0071839614631799,0.01791259662599476,0.042520587828979384,0.006650532979816723,0.0,1.0,2.0,0.16184603,0.5434952138226845,0.5900086971604026,2.6589999198913574,0.006856182638418876
2010-11-10,0.004029273446160442,0.01792422176523778,0.0435008229383862,0.006529431178058518,0.0,1.0,3.0,0.16652742,0.6086097978537925,0.8602602986125849,2.6480000019073486,0.015018028371247385
2010-11-11,-0.0037678318076371786,-0.0050712799540587605,0.031546794740419104,0.0065234408263322,0.0,1.0,4.0,0.16213214,0.5710325677072271,0.9760258666967171,2.6480000019073486,0.01893610004908315
2010-11-12,-0.011837983779931616,-0.020534620685316307,0.02332680255210562,0.0071965624956401965,-1.0,-1.0,0.0,0.02053462,0.23490964147249427,0.988719174411003,2.75600004196167,0.022527288555645366
2010-11-15,-0.0014143522758350846,-0.0200832155402646,0.01979564283695523,0.007157524818388206,0.0,-1.0,0.0,0.02191993,0.3017889608704337,0.9951352203588577,2.9110000133514404,0.024377199338289204
2010-11-16,-0.015579072981044328,-0.028369252796361377,-0.0010147269267763992,0.007426110364955952,0.0,-1.0,0.0,0.03715751,-0.20305676204316597,0.991516230471967,2.8469998836517334,0.03515115845601471
2010-11-17,0.0005074108874518757,-0.03177747010632226,0.012764198375064817,0.0071087309024557115,0.0,-1.0,1.0,0.036668953,-0.052322309952775106,0.9816780482168374,2.864000082015991,0.030253716457984567
2010-11-18,0.014718592705016187,-0.013810802012471313,0.017731175130759613,0.007812881301515513,0.0,-1.0,2.0,0.022490077,0.5569645938149949,0.9334417556293263,2.9019999504089355,0.017956139331830493
2010-11-19,0.0027507284729140213,0.0007487845736828813,0.018284881175334444,0.007821771553682294,0.0,-1.0,3.0,0.019801212,0.6643016325957579,0.8135725220453843,2.875,0.018283120902613765
2010-11-22,-0.0008312117765643112,0.001333188272264918,0.015547089253888258,0.007813724431260253,0.0,-1.0,4.0,0.020615965,0.6022003479952817,0.6150890517072894,2.812999963760376,0.025139205141522923
2010-11-23,-0.01447734167678949,0.0024538472192965344,-0.0021064574030984495,0.008516221788692912,0.0,-1.0,5.0,0.03479484,0.1097703890111266,0.8683105407766896,2.76200008392334,0.03852399845051911
2010-11-24,0.01477429062951141,0.016748482450990476,0.012465902434092513,0.009105575412904274,0.0,-1.0,6.0,0.02053462,0.3789121851388774,0.8876090948344055,2.9140000343322754,0.03275719678415609
2010-11-26,-0.011647183882522838,-0.009670037448758051,0.0035477383836555187,0.009522632503195247,0.0,-1.0,7.0,0.031942632,-0.3760400835443149,0.8162697581779664,2.864000082015991,0.036239457033463686
2010-11-29,0.003030349699867596,-0.00939387980423656,0.006418761755836,0.009543023752714267,0.0,-1.0,8.0,0.029009081,-0.19797049627959928,0.716469765132113,2.822000026702881,0.03373696070238932
2010-11-30,-0.005622757420554181,-0.01414436290186527,0.0,0.009635237415893486,0.0,-1.0,9.0,0.03446873,-0.653990831523382,0.7069300165572018,2.796999931335449,0.031559871549942775
2010-12-01,0.02126786062592556,0.021612916640851854,0.020923037621859875,0.010622051024734333,1.0,1.0,0.0,0.024119798,-0.1496677958316554,0.8551856769645907,2.9639999866485596,0.022599021798227672
2010-12-02,0.012808534016012008,0.01963391267330228,0.025864148679390464,0.010943830668356257,0.0,1.0,0.0,0.03723727,0.4092696035503926,0.6619052066293,3.0,0.02205005093352714
2010-12-03,0.0026927850438343004,0.03442773769768226,0.02451029568525165,0.0100937834580735,0.0,1.0,0.0,0.040030327,0.6785932092827879,0.7459835213372094,3.0169999599456787,0.02040756631736273
2010-12-06,-0.001058056840246624,0.030211353687622955,0.004089749855775926,0.010064393995371622,0.0,1.0,1.0,0.038929917,0.6583523629999799,0.695718345278242,2.940999984741211,0.02095506118941753
2010-12-07,0.000570534228696129,0.03662783135881886,0.0008965884910312472,0.010054450649111013,0.0,1.0,2.0,0.039522663,0.6454609989530785,0.9033551070562691,3.1649999618530273,0.015915333500339364
2010-12-08,0.0036634305722165195,0.018758628916964337,0.006449750145738342,0.00992770968018744,0.0,1.0,0.0,0.04333088,0.6672950883582824,0.8289687797692843,3.2360000610351562,0.019093342465607878
2010-12-09,0.0038934721999104305,0.009791192479133182,0.017679303164346072,0.009925379750349631,0.0,1.0,0.0,0.04739306,0.71809187855358,0.7898344358961206,3.2230000495910645,0.021174787294611346
2010-12-10,0.005817801488054997,0.012938331990651974,0.019492146693417478,0.009928593423002298,0.0,1.0,0.0,0.053486586,0.6469984921247334,0.8285345394614505,3.2960000038146973,0.02073631907932087
2010-12-13,0.0006426026238086635,0.014662819757534029,0.02400555572589602,0.009446416935243309,0.0,1.0,0.0,0.05416356,0.6388234730613701,0.9126193080552494,3.2829999923706055,0.025666626513595848
2010-12-14,0.0008831826859714287,0.014979871633838071,0.03718815627375749,0.009418874709388835,0.0,1.0,0.0,0.055094577,0.611860023566923,0.7931655655095311,3.4549999237060547,0.020845345736085198
