date,fng_value,sentiment_score
2012-05-01,16.600000381469727,0.5599999745686849
2012-05-02,16.8799991607666,0.5413333892822265
2012-05-03,17.559999465942383,0.4960000356038411
2012-05-04,19.15999984741211,0.38933334350585935
2012-05-07,18.940000534057617,0.4039999643961588
2012-05-08,19.049999237060547,0.39666671752929683
2012-05-09,20.079999923706055,0.32800000508626304
2012-05-10,18.829999923706055,0.4113333384195964
2012-05-11,19.889999389648438,0.34066670735677085
2012-05-14,21.8700008392334,0.20866661071777348
2012-05-15,21.969999313354492,0.2020000457763672
2012-05-16,22.270000457763672,0.18199996948242192
2012-05-17,24.489999771118164,0.03400001525878904
2012-05-18,25.100000381469727,-0.0066666920979818745
2012-05-21,22.010000228881836,0.19933331807454424
2012-05-22,22.479999542236328,0.16800003051757817
2012-05-23,22.329999923706055,0.178000005086263
2012-05-24,21.540000915527344,0.23066660563151042
2012-05-25,21.760000228881836,0.21599998474121096
2012-05-29,21.030000686645508,0.26466662089029946
2012-05-30,24.139999389648438,0.05733337402343752
2012-05-31,24.059999465942383,0.06266670227050786
2012-06-01,26.65999984741211,-0.11066665649414054
2012-06-04,26.1200008392334,-0.07466672261555996
2012-06-05,24.68000030517578,0.021333312988281228
2012-06-06,22.15999984741211,0.1893333435058594
2012-06-07,21.719999313354492,0.21866671244303382
2012-06-08,21.229999542236328,0.25133336385091143
2012-06-11,23.559999465942383,0.09600003560384118
2012-06-12,22.09000015258789,0.1939999898274739
2012-06-13,24.270000457763672,0.048666636149088505
2012-06-14,21.68000030517578,0.2213333129882813
2012-06-15,21.110000610351562,0.25933329264322913
2012-06-18,18.31999969482422,0.44533335367838545
2012-06-19,18.3799991607666,0.44133338928222654
2012-06-20,17.239999771118164,0.5173333485921223
2012-06-21,20.079999923706055,0.32800000508626304
2012-06-22,18.110000610351562,0.4593332926432292
2012-06-25,20.3799991607666,0.30800005594889324
2012-06-26,19.719999313354492,0.35200004577636723
2012-06-27,19.450000762939453,0.3699999491373698
2012-06-28,19.709999084472656,0.35266672770182295
2012-06-29,17.079999923706055,0.528000005086263
2012-07-02,16.799999237060547,0.5466667175292969
2012-07-03,16.65999984741211,0.556000010172526
2012-07-05,17.5,0.5
2012-07-06,17.100000381469727,0.5266666412353516
2012-07-09,17.979999542236328,0.4680000305175781
2012-07-10,18.719999313354492,0.4186667124430339
2012-07-11,17.950000762939453,0.46999994913736975
2012-07-12,18.329999923706055,0.44466667175292973
2012-07-13,16.739999771118164,0.5506666819254558
2012-07-16,17.110000610351562,0.5259999593098958
2012-07-17,16.479999542236328,0.5680000305175781
2012-07-18,16.15999984741211,0.5893333435058594
2012-07-19,15.449999809265137,0.6366666793823242
2012-07-20,16.270000457763672,0.5819999694824218
2012-07-23,18.6200008392334,0.42533327738444016
2012-07-24,20.469999313354492,0.3020000457763672
2012-07-25,19.34000015258789,0.37733332316080725
2012-07-26,17.530000686645508,0.49799995422363286
2012-07-27,16.700000762939453,0.5533332824707031
2012-07-30,18.030000686645508,0.46466662089029953
2012-07-31,18.93000030517578,0.40466664632161453
2012-08-01,18.959999084472656,0.4026667277018229
2012-08-02,17.56999969482422,0.4953333536783854
2012-08-03,15.640000343322754,0.6239999771118164
2012-08-06,15.949999809265137,0.6033333460489909
2012-08-07,15.989999771118164,0.6006666819254558
2012-08-08,15.319999694824219,0.6453333536783854
2012-08-09,15.279999732971191,0.6480000178019205
2012-08-10,14.739999771118164,0.6840000152587891
2012-08-13,13.699999809265137,0.7533333460489908
2012-08-14,14.850000381469727,0.6766666412353516
2012-08-15,14.630000114440918,0.6913333257039388
2012-08-16,14.289999961853027,0.7140000025431315
2012-08-17,13.449999809265137,0.7700000127156575
2012-08-20,14.020000457763672,0.7319999694824219
2012-08-21,15.020000457763672,0.6653333028157552
2012-08-22,15.109999656677246,0.6593333562215169
2012-08-23,15.960000038146973,0.6026666641235352
2012-08-24,15.180000305175781,0.6546666463216146
2012-08-27,16.350000381469727,0.5766666412353516
2012-08-28,16.489999771118164,0.5673333485921224
2012-08-29,17.059999465942383,0.5293333689371744
2012-08-30,17.829999923706055,0.47800000508626306
2012-08-31,17.469999313354492,0.5020000457763671
2012-09-04,17.979999542236328,0.4680000305175781
2012-09-05,17.739999771118164,0.4840000152587891
2012-09-06,15.600000381469727,0.6266666412353515
2012-09-07,14.380000114440918,0.7079999923706055
2012-09-10,16.280000686645508,0.5813332875569661
2012-09-11,16.40999984741211,0.5726666768391927
2012-09-12,15.800000190734863,0.6133333206176758
2012-09-13,14.050000190734863,0.7299999872843425
2012-09-14,14.510000228881836,0.6993333180745442
2012-09-17,14.59000015258789,0.693999989827474
2012-09-18,14.180000305175781,0.7213333129882813
2012-09-19,13.880000114440918,0.7413333257039387
2012-09-20,14.069999694824219,0.7286666870117188
2012-09-21,13.979999542236328,0.7346666971842448
2012-09-24,14.149999618530273,0.7233333587646484
2012-09-25,15.430000305175781,0.6379999796549479
2012-09-26,16.809999465942383,0.5460000356038411
2012-09-27,14.84000015258789,0.6773333231608073
2012-09-28,15.729999542236328,0.6180000305175781
2012-10-01,16.31999969482422,0.5786666870117188
2012-10-02,15.710000038146973,0.6193333307902018
2012-10-03,15.430000305175781,0.6379999796549479
2012-10-04,14.550000190734863,0.6966666539510091
2012-10-05,14.329999923706055,0.7113333384195963
2012-10-08,15.109999656677246,0.6593333562215169
2012-10-09,16.3700008392334,0.5753332773844402
2012-10-10,16.290000915527344,0.5806666056315104
2012-10-11,15.59000015258789,0.6273333231608074
2012-10-12,16.139999389648438,0.5906667073567708
2012-10-15,15.270000457763672,0.6486666361490885
2012-10-16,15.220000267028809,0.6519999821980794
2012-10-17,15.069999694824219,0.662000020345052
2012-10-18,15.029999732971191,0.6646666844685872
2012-10-19,17.059999465942383,0.5293333689371744
2012-10-22,16.6200008392334,0.5586666107177735
2012-10-23,18.829999923706055,0.4113333384195964
2012-10-24,18.329999923706055,0.44466667175292973
2012-10-25,18.1200008392334,0.4586666107177735
2012-10-26,17.809999465942383,0.4793333689371745
2012-10-31,18.600000381469727,0.4266666412353516
2012-11-01,16.690000534057617,0.5539999643961588
2012-11-02,17.59000015258789,0.49399998982747395
2012-11-05,18.420000076293945,0.4386666615804037
2012-11-06,17.579999923706055,0.49466667175292967
2012-11-07,19.079999923706055,0.3946666717529297
2012-11-08,18.489999771118164,0.43400001525878906
2012-11-09,18.610000610351562,0.42599995930989587
2012-11-12,16.68000030517578,0.5546666463216146
2012-11-13,16.649999618530273,0.5566666920979817
2012-11-14,17.920000076293945,0.471999994913737
2012-11-15,17.989999771118164,0.4673333485921224
2012-11-16,16.40999984741211,0.5726666768391927
2012-11-19,15.239999771118164,0.6506666819254557
2012-11-20,15.079999923706055,0.6613333384195963
2012-11-21,15.3100004196167,0.6459999720255534
2012-11-23,15.140000343322754,0.6573333104451498
2012-11-26,15.5,0.6333333333333333
2012-11-27,15.920000076293945,0.6053333282470703
2012-11-28,15.510000228881836,0.6326666514078776
2012-11-29,15.0600004196167,0.66266663869222
2012-11-30,15.869999885559082,0.6086666742960611
2012-12-03,16.639999389648438,0.5573333740234375
2012-12-04,17.1200008392334,0.5253332773844401
2012-12-05,16.459999084472656,0.5693333943684895
2012-12-06,16.579999923706055,0.5613333384195964
2012-12-07,15.899999618530273,0.6066666920979817
2012-12-10,16.049999237060547,0.5966667175292969
2012-12-11,15.569999694824219,0.6286666870117188
2012-12-12,15.949999809265137,0.6033333460489909
2012-12-13,16.559999465942383,0.5626667022705079
2012-12-14,17.0,0.5333333333333333
2012-12-17,16.34000015258789,0.5773333231608073
2012-12-18,15.569999694824219,0.6286666870117188
2012-12-19,17.360000610351562,0.5093332926432292
2012-12-20,17.670000076293945,0.4886666615804036
2012-12-21,17.84000015258789,0.47733332316080734
2012-12-24,17.84000015258789,0.47733332316080734
2012-12-26,19.479999542236328,0.3680000305175781
2012-12-27,19.469999313354492,0.36866671244303384
2012-12-28,22.719999313354492,0.15200004577636717
2012-12-31,18.020000457763672,0.46533330281575525
2013-01-02,14.680000305175781,0.6879999796549479
2013-01-03,14.5600004196167,0.6959999720255534
2013-01-04,13.829999923706055,0.7446666717529297
2013-01-07,13.789999961853027,0.7473333358764649
2013-01-08,13.619999885559082,0.7586666742960612
2013-01-09,13.8100004196167,0.7459999720255535
2013-01-10,13.489999771118164,0.7673333485921224
2013-01-11,13.359999656677246,0.7760000228881836
2013-01-14,13.520000457763672,0.7653333028157552
2013-01-15,13.550000190734863,0.7633333206176758
2013-01-16,13.420000076293945,0.7719999949137369
2013-01-17,13.569999694824219,0.7620000203450521
2013-01-18,12.460000038146973,0.8359999974568685
2013-01-22,12.430000305175781,0.8379999796549479
2013-01-23,12.460000038146973,0.8359999974568685
2013-01-24,12.6899995803833,0.8206666946411133
2013-01-25,12.890000343322754,0.8073333104451498
2013-01-28,13.569999694824219,0.7620000203450521
2013-01-29,13.3100004196167,0.7793333053588867
2013-01-30,14.319999694824219,0.712000020345052
2013-01-31,14.279999732971191,0.7146666844685872
2013-02-01,12.899999618530273,0.8066666920979818
2013-02-04,14.670000076293945,0.6886666615804036
2013-02-05,13.720000267028809,0.7519999821980794
2013-02-06,13.40999984741211,0.7726666768391928
2013-02-07,13.5,0.7666666666666666
2013-02-08,13.020000457763672,0.7986666361490885
2013-02-11,12.9399995803833,0.8040000279744466
2013-02-12,12.640000343322754,0.8239999771118164
2013-02-13,12.979999542236328,0.8013333638509115
2013-02-14,12.65999984741211,0.8226666768391927
2013-02-15,12.460000038146973,0.8359999974568685
2013-02-19,12.3100004196167,0.8459999720255533
2013-02-20,14.680000305175781,0.6879999796549479
2013-02-21,15.220000267028809,0.6519999821980794
2013-02-22,14.170000076293945,0.721999994913737
2013-02-25,18.989999771118164,0.40066668192545574
2013-02-26,16.8700008392334,0.5419999440511067
2013-02-27,14.729999542236328,0.6846666971842448
2013-02-28,15.510000228881836,0.6326666514078776
2013-03-01,15.359999656677246,0.6426666895548503
2013-03-04,14.010000228881836,0.7326666514078777
2013-03-05,13.479999542236328,0.7680000305175781
2013-03-06,13.529999732971191,0.7646666844685872
2013-03-07,13.0600004196167,0.7959999720255534
2013-03-08,12.59000015258789,0.8273333231608073
2013-03-11,11.5600004196167,0.8959999720255534
2013-03-12,12.270000457763672,0.8486666361490885
2013-03-13,11.829999923706055,0.8780000050862631
2013-03-14,11.300000190734863,0.9133333206176758
2013-03-15,11.300000190734863,0.9133333206176758
2013-03-18,13.359999656677246,0.7760000228881836
2013-03-19,14.390000343322754,0.7073333104451498
2013-03-20,12.670000076293945,0.821999994913737
2013-03-21,13.989999771118164,0.7340000152587891
2013-03-22,13.569999694824219,0.7620000203450521
2013-03-25,13.739999771118164,0.7506666819254557
2013-03-26,12.770000457763672,0.8153333028157552
2013-03-27,13.149999618530273,0.7900000254313151
2013-03-28,12.699999809265137,0.8200000127156576
2013-04-01,13.579999923706055,0.7613333384195964
2013-04-02,12.779999732971191,0.8146666844685873
2013-04-03,14.210000038146973,0.7193333307902019
2013-04-04,13.890000343322754,0.740666643778483
2013-04-05,13.920000076293945,0.7386666615804036
2013-04-08,13.1899995803833,0.78733336130778
2013-04-09,12.84000015258789,0.8106666564941406
2013-04-10,12.359999656677246,0.8426666895548502
2013-04-11,12.239999771118164,0.8506666819254557
2013-04-12,12.0600004196167,0.86266663869222
2013-04-15,17.270000457763672,0.5153333028157552
2013-04-16,13.960000038146973,0.7359999974568685
2013-04-17,16.510000228881836,0.5659999847412109
2013-04-18,17.559999465942383,0.4960000356038411
2013-04-19,14.970000267028809,0.6686666488647461
2013-04-22,14.390000343322754,0.7073333104451498
2013-04-23,13.479999542236328,0.7680000305175781
2013-04-24,13.609999656677246,0.759333356221517
2013-04-25,13.619999885559082,0.7586666742960612
2013-04-26,13.609999656677246,0.759333356221517
2013-04-29,13.710000038146973,0.7526666641235351
2013-04-30,13.520000457763672,0.7653333028157552
2013-05-01,14.489999771118164,0.7006666819254557
2013-05-02,13.59000015258789,0.7606666564941407
2013-05-03,12.850000381469727,0.8099999745686849
2013-05-06,12.65999984741211,0.8226666768391927
2013-05-07,12.829999923706055,0.8113333384195963
2013-05-08,12.65999984741211,0.8226666768391927
2013-05-09,13.130000114440918,0.7913333257039388
2013-05-10,12.59000015258789,0.8273333231608073
2013-05-13,12.550000190734863,0.8299999872843424
2013-05-14,12.770000457763672,0.8153333028157552
2013-05-15,12.8100004196167,0.8126666386922201
2013-05-16,13.069999694824219,0.7953333536783854
2013-05-17,12.449999809265137,0.8366666793823242
2013-05-20,13.020000457763672,0.7986666361490885
2013-05-21,13.369999885559082,0.7753333409627279
2013-05-22,13.819999694824219,0.7453333536783855
2013-05-23,14.069999694824219,0.7286666870117188
2013-05-24,13.989999771118164,0.7340000152587891
2013-05-28,14.479999542236328,0.7013333638509114
2013-05-29,14.829999923706055,0.678000005086263
2013-05-30,14.529999732971191,0.6980000178019206
2013-05-31,16.299999237060547,0.5800000508626302
2013-06-03,16.280000686645508,0.5813332875569661
2013-06-04,16.270000457763672,0.5819999694824218
2013-06-05,17.5,0.5
2013-06-06,16.6299991607666,0.5580000559488932
2013-06-07,15.140000343322754,0.6573333104451498
2013-06-10,15.4399995803833,0.63733336130778
2013-06-11,17.06999969482422,0.5286666870117187
2013-06-12,18.59000015258789,0.4273333231608073
2013-06-13,16.40999984741211,0.5726666768391927
2013-06-14,17.149999618530273,0.5233333587646485
2013-06-17,16.799999237060547,0.5466667175292969
2013-06-18,16.610000610351562,0.5593332926432292
2013-06-19,16.639999389648438,0.5573333740234375
2013-06-20,20.489999771118164,0.30066668192545576
2013-06-21,18.899999618530273,0.4066666920979818
2013-06-24,20.110000610351562,0.3259999593098958
2013-06-25,18.469999313354492,0.4353333791097005
2013-06-26,17.209999084472656,0.5193333943684896
2013-06-27,16.860000610351562,0.5426666259765625
2013-06-28,16.860000610351562,0.5426666259765625
2013-07-01,16.3700008392334,0.5753332773844402
2013-07-02,16.440000534057617,0.5706666310628254
2013-07-03,16.200000762939453,0.5866666158040365
2013-07-05,14.890000343322754,0.6739999771118164
2013-07-08,14.779999732971191,0.681333351135254
2013-07-09,14.350000381469727,0.7099999745686849
2013-07-10,14.210000038146973,0.7193333307902019
2013-07-11,14.010000228881836,0.7326666514078777
2013-07-12,13.84000015258789,0.743999989827474
2013-07-15,13.789999961853027,0.7473333358764649
2013-07-16,14.420000076293945,0.7053333282470703
2013-07-17,13.779999732971191,0.7480000178019206
2013-07-18,13.770000457763672,0.7486666361490886
2013-07-19,12.539999961853027,0.8306666692097981
2013-07-22,12.289999961853027,0.8473333358764649
2013-07-23,12.65999984741211,0.8226666768391927
2013-07-24,13.180000305175781,0.787999979654948
2013-07-25,12.970000267028809,0.8019999821980794
2013-07-26,12.720000267028809,0.818666648864746
2013-07-29,13.390000343322754,0.7739999771118165
2013-07-30,13.390000343322754,0.7739999771118165
2013-07-31,13.449999809265137,0.7700000127156575
2013-08-01,12.9399995803833,0.8040000279744466
2013-08-02,11.979999542236328,0.8680000305175781
2013-08-05,11.84000015258789,0.8773333231608073
2013-08-06,12.720000267028809,0.818666648864746
2013-08-07,12.979999542236328,0.8013333638509115
2013-08-08,12.729999542236328,0.8180000305175781
2013-08-09,13.40999984741211,0.7726666768391928
2013-08-12,12.8100004196167,0.8126666386922201
2013-08-13,12.3100004196167,0.8459999720255533
2013-08-14,13.039999961853027,0.7973333358764648
2013-08-15,14.729999542236328,0.6846666971842448
2013-08-16,14.369999885559082,0.7086666742960612
2013-08-19,15.100000381469727,0.6599999745686849
2013-08-20,14.90999984741211,0.6726666768391927
2013-08-21,15.9399995803833,0.6040000279744466
2013-08-22,14.760000228881836,0.6826666514078776
2013-08-23,13.979999542236328,0.7346666971842448
2013-08-26,14.989999771118164,0.6673333485921225
2013-08-27,16.770000457763672,0.5486666361490886
2013-08-28,16.489999771118164,0.5673333485921224
2013-08-29,16.809999465942383,0.5460000356038411
2013-08-30,17.010000228881836,0.5326666514078776
2013-09-03,16.610000610351562,0.5593332926432292
2013-09-04,15.880000114440918,0.6079999923706054
2013-09-05,15.770000457763672,0.6153333028157553
2013-09-06,15.850000381469727,0.6099999745686848
2013-09-09,15.630000114440918,0.6246666590372721
2013-09-10,14.529999732971191,0.6980000178019206
2013-09-11,13.819999694824219,0.7453333536783855
2013-09-12,14.289999961853027,0.7140000025431315
2013-09-13,14.15999984741211,0.7226666768391927
2013-09-16,14.380000114440918,0.7079999923706055
2013-09-17,14.529999732971191,0.6980000178019206
2013-09-18,13.59000015258789,0.7606666564941407
