date,stock,open,high,low,close,volume
2018-02-13,MSFT,81.60489425668148,82.58675877541722,80.56797413907132,82.4307632446289,26407700
2018-02-13,NVDA,5.600944007440188,5.7972343066527445,5.568558477501524,5.751004695892334,625524000
2018-02-13,UNH,194.8278986330052,198.2940291127526,194.1643622817196,197.8749542236328,3536800
2018-02-13,V,111.26531768435166,112.16224227069816,110.58554538403853,111.73738098144533,7803900
2018-02-14,AAPL,38.30247969864652,39.35965073484387,38.26489411950926,39.3197135925293,162579600
2018-02-14,AMZN,70.3125,72.60299682617188,70.16799926757812,72.55249786376953,119184000
2018-02-14,GOOGL,52.28387374049977,53.33270409658668,52.05972837561951,53.19533920288086,41304000
2018-02-14,JNJ,102.975779721002,103.4292359653263,102.14045153091536,103.15875244140624,6259700
2018-02-14,JPM,90.09226508492912,92.20398958671622,90.01227672251855,92.01201629638672,15186900
2018-02-14,META,172.0994337304368,178.40991238610002,171.8613121728498,178.12217712402344,28929700
2018-02-14,MSFT,81.60104301093514,83.88745396049508,81.50885026897562,83.72150421142578,34960900
2018-02-14,NVDA,5.71070765807039,5.997232001447178,5.699582884214901,5.968307495117188,744988000
2018-02-14,UNH,196.3994173908669,200.23223950320323,195.50014571755477,199.74331665039065,2878400
2018-02-14,V,111.04815146070835,114.19208694646046,110.93485369785375,114.07879638671876,9206400
2018-02-15,AAPL,39.888234303148494,40.66349374207075,39.702643640911546,40.6400032043457,204588800
2018-02-15,AMZN,73.34449768066406,73.4469985961914,71.84200286865234,73.08799743652344,113054000
2018-02-15,GOOGL,53.72842746376532,54.25656356397421,52.92407473031134,54.12068557739258,37396000
2018-02-15,JNJ,103.50083424637454,104.43957537334111,102.94394074897735,104.39979553222656,5606400
2018-02-15,JPM,92.5799534818384,92.77992746488356,91.36411435012116,92.39598083496094,12130200
2018-02-15,META,179.0945655700988,179.0945655700988,175.4630599421185,178.55877685546875,20922100
2018-02-15,MSFT,84.0902742554588,85.48240773902951,83.54633220567332,85.42709350585938,27823900
2018-02-15,NVDA,6.05161957557638,6.140123133709007,5.970779771567889,6.093893527984619,698900000
2018-02-15,UNH,200.17114468955856,200.80848964387857,193.5968504204679,197.3336334228516,4662700
2018-02-15,V,115.10020958626424,115.67712988092188,113.4640314776668,115.64875793457033,6921300
2018-02-16,AAPL,40.49199128049389,41.06991289835843,40.35338530181675,40.5084342956543,160704400
2018-02-16,AMZN,72.86849975585938,73.29000091552734,72.3280029296875,72.43450164794922,89452000
2018-02-16,GOOGL,54.22086252426643,54.96124517382604,54.13011323977028,54.32599639892578,39948000
2018-02-16,JNJ,104.18499809514208,106.96145355695997,104.08952405611096,105.92723846435548,7970100
2018-02-16,JPM,91.628071401288,92.84391039936884,91.58807416798652,91.7320556640625,13214300
2018-02-16,META,177.59631691173342,178.4793864061432,174.9272599173999,175.97900390625,20645300
2018-02-16,MSFT,85.23348197294779,86.20152328325355,84.63422567346362,84.81861114501953,30596900
2018-02-16,NVDA,6.066698759191205,6.180418228257467,6.018985734313205,6.028132915496826,637656000
2018-02-16,UNH,197.3074205157262,201.2886645264104,197.05421976996232,200.2584228515625,3621700
2018-02-16,V,115.03400250457364,116.32025028185052,114.97725861358134,115.24207305908205,6371400
2018-02-20,AAPL,40.41916177303087,40.938348059316176,40.27115672319348,40.37217712402344,135722000
2018-02-20,AMZN,72.32450103759766,74.4384994506836,72.32450103759766,73.4175033569336,129984000
2018-02-20,GOOGL,54.19011920041888,55.35697356321542,54.053249936484505,54.72718048095703,33754000
2018-02-20,JNJ,105.70449993840414,106.16591941434316,103.94634497331104,104.1134033203125,6563500
2018-02-20,JPM,91.70807356364644,92.29999486869936,91.16414406359942,91.75606536865234,13461500
2018-02-20,META,174.40138953286248,176.5644079238638,173.74652492018245,174.63951110839844,21204900
2018-02-20,MSFT,84.33918620990677,85.79584799712225,83.90587270950057,85.48239135742188,30911700
2018-02-20,NVDA,6.050631207155701,6.226649540396642,6.046922634557393,6.1576762199401855,686240000
2018-02-20,UNH,198.98371476944985,199.71709895189235,196.97562761282657,197.89236450195312,3172300
2018-02-20,V,114.76919801134986,116.37701148019468,114.45709215252285,115.3934097290039,6182800
2018-02-21,AAPL,40.60241581622641,40.90546993442809,40.17484714537294,40.18894577026367,149886400
2018-02-21,AMZN,74.25,75.17449951171875,73.94599914550781,74.14600372314453,126088000
2018-02-21,GOOGL,55.00042573294856,56.3443180642119,54.92157532240857,55.23101806640625,41486000
2018-02-21,JNJ,104.05773087329916,105.35446648236322,103.30991345138833,103.34969329833984,6578000
2018-02-21,JPM,91.98803246801072,93.94777506645794,91.72406534497104,92.1400146484375,14212500
2018-02-21,META,175.33406598655316,179.8585574271064,175.0264670633768,176.52471923828125,23200800
2018-02-21,MSFT,85.72210147280906,86.07243661951622,84.34840393066406,84.34840393066406,26922500
2018-02-21,NVDA,6.222198995329635,6.229121034663457,5.966823839825248,5.970531940460205,892292000
2018-02-21,UNH,197.44711193736856,200.2409796600971,196.53911425298585,196.55657958984372,3371900
2018-02-21,V,115.43124379020549,116.16894331497238,113.88018140078452,113.89909362792967,7676100
2018-02-22,AAPL,40.36043138630971,40.865522652890775,40.33928883126937,40.524879455566406,123967600
2018-02-22,AMZN,74.76799774169922,75.12699890136719,73.78800201416016,74.26699829101562,97162000
2018-02-22,GOOGL,55.4997978573037,55.811718753696205,54.80454387055176,55.04009628295898,28010000
2018-02-22,JNJ,103.50084943329269,104.23275248860192,103.00760118148268,103.34969329833984,5732200
2018-02-22,JPM,92.38797381056791,93.13187722042422,91.79605257024052,91.97203063964844,17070400
2018-02-22,META,177.30857829510717,178.80683061366898,176.02862933326867,177.59632873535156,18464200
2018-02-22,MSFT,84.86470019739876,85.49162056806333,84.22855844417698,84.5696792602539,24392800
2018-02-22,NVDA,6.004423214233998,6.076160400628997,5.924522568824073,5.990075588226318,534364000
2018-02-22,UNH,197.5781098260292,200.66880877803493,196.51295060410536,198.2678375244141,2767900
2018-02-22,V,114.12606555103744,114.79756139329524,113.13301136839672,113.85179138183594,4994000
2018-02-23,AAPL,40.79974726575893,41.264901443927855,40.76920562691521,41.22966384887695,135249600
2018-02-23,AMZN,74.76699829101562,75.0,74.32499694824219,75.0,88362000
2018-02-23,GOOGL,55.47450705289825,55.9872712108776,54.96769800994712,55.942142486572266,25292000
2018-02-23,JNJ,103.4928677482136,105.07601311772623,103.43718568368249,105.02828216552734,5126800
2018-02-23,JPM,92.23597813331024,93.8997627787736,92.23597813331024,93.83576965332033,12162500
2018-02-23,META,178.49923497552544,181.96206616910865,178.11227224592568,181.8628387451172,19007300
2018-02-23,MSFT,86.29369658015928,86.72701007794608,85.15049143955494,86.71778869628906,26329200
2018-02-23,NVDA,6.049938672192449,6.08358097076416,5.999227753883418,6.08358097076416,415300000
2018-02-23,UNH,198.9750109900092,201.08787720885667,197.2375895799208,200.94818115234372,2393900
2018-02-23,V,114.97727136715854,116.29189123575262,114.64625327356528,116.26351928710938,5036900
2018-02-26,AAPL,41.42934984876285,42.14352586821339,41.396460234407215,42.04485702514648,152648800
2018-02-26,AMZN,75.45999908447266,76.14199829101562,75.3499984741211,76.09750366210938,99100000
2018-02-26,GOOGL,56.12908609836799,56.74102891078861,56.00411950881386,56.71623611450195,30912000
2018-02-26,JNJ,105.4526205904072,106.81371028784596,104.88415908560496,105.74085235595705,6684400
2018-02-26,JPM,94.49970697006968,95.10762960035112,93.84379253569712,95.0036392211914,16511200
2018-02-26,META,183.1427703683599,184.21436276937905,181.7933593974443,183.4900360107422,17599700
2018-02-26,MSFT,87.0312644625745,87.99929865548857,86.89297185391412,87.97164154052734,30199800
2018-02-26,NVDA,6.129838566968247,6.134291147269622,6.037321903217607,6.099659442901611,469312000
2018-02-26,UNH,202.2403422324817,204.746078703881,200.54656413407196,204.3531951904297,3307000
2018-02-26,V,116.87826589778956,117.84294818535052,116.63236366148858,117.83348846435548,6270500
2018-02-27,AAPL,42.075395661320265,42.39959224122291,41.85456387295106,41.90859603881836,155712400
2018-02-27,AMZN,76.2249984741211,76.33899688720703,75.3604965209961,75.5989990234375,96176000
2018-02-27,GOOGL,56.716240141035705,56.74351486728619,55.38176863743762,55.41747283935547,42964000
2018-02-27,JNJ,105.8529470398286,106.5575041106784,105.36455464119912,105.42059326171876,7158600
2018-02-27,JPM,95.11561148663132,95.45156625437328,93.86776990217172,93.87577056884766,17563300
2018-02-27,META,183.01378212193907,183.26183550381757,180.0470733642578,180.0470733642578,15849800
2018-02-27,MSFT,88.2666376514425,88.35883035332142,86.84684753417969,86.84684753417969,25869100
2018-02-27,NVDA,6.0729450329042605,6.157298739400801,6.063792634753319,6.086798191070557,455436000
2018-02-27,UNH,204.65004915509564,205.9509438025249,202.938818958552,203.0086669921875,2899500
2018-02-27,V,117.93751027749012,118.50497802193044,116.66072228380368,116.6796417236328,7287200
2018-02-28,AAPL,42.1129855310267,42.43248618806671,41.82872605204726,41.84516906738281,151128400
2018-02-28,AMZN,75.97550201416016,76.43499755859375,75.5999984741211,75.62249755859375,90300000
2018-02-28,GOOGL,55.64013070449734,55.920316181710014,54.69792115357458,54.7435417175293,49292000
2018-02-28,JNJ,105.64477323376236,105.94902128681989,103.97943540238842,103.9874496459961,7985900
2018-02-28,JPM,94.24373586709032,94.77966466210871,92.25999132519811,92.38797760009766,17735600
2018-02-28,META,180.88053964412475,181.4560253404468,176.75292749531835,176.93153381347656,18783000
2018-02-28,MSFT,87.43692415735424,88.23901575485456,86.32137584161444,86.45044708251953,31167300
2018-02-28,NVDA,6.09768125645618,6.137260489141736,5.974738211846735,5.986364841461182,523116000
2018-02-28,UNH,204.66749526099755,204.9556133768625,197.39473430374855,197.4558563232422,4368600
2018-02-28,V,116.944490996061,118.20236714031618,116.21624387437464,116.2729949951172,6780900
2018-03-01,AAPL,41.94384122189168,42.23515182722027,40.5624736826807,41.11220169067383,195208000
2018-03-01,AMZN,75.68000030517578,75.92449951171875,73.25,74.67250061035156,136704000
2018-03-01,GOOGL,55.02224036000283,55.108029569544456,52.92705409936514,53.13136672973633,55338000
2018-03-01,JNJ,103.37096970471362,104.17961435713796,101.29730213154612,101.90579223632812,9424000
2018-03-01,JPM,92.3719975784876,93.29987381342154,90.10829031587777,90.73220825195312,18690000
2018-03-01,META,177.6161563285012,178.71751406261032,173.05198271776223,174.570068359375,23201600
2018-03-01,MSFT,86.65323850600073,87.18796601044376,84.67106381460131,85.60222625732422,37135600
2018-03-01,NVDA,5.984139417402096,6.038066285212686,5.6430155892470415,5.744190216064453,1040120000
2018-03-01,UNH,197.0541950798261,200.188549746498,194.4698851927624,195.9628448486328,3514600
2018-03-01,V,116.57562293554396,117.2754907794903,113.133020396366,113.87071990966795,8819600
2018-03-02,AAPL,40.59536755610546,41.4176116761117,40.51314171022488,41.39646911621094,153816000
2018-03-02,AMZN,73.45500183105469,75.05249786376953,72.75050354003906,75.01249694824219,131752000
2018-03-02,GOOGL,52.465376601770885,53.89903081243696,52.07510469721638,53.762657165527344,50162000
2018-03-02,JNJ,101.609540974656,103.37095200299144,101.609540974656,103.1387710571289,6910400
2018-03-02,JPM,89.90028462101797,90.83616120225712,88.88441968375093,90.6441879272461,18353700
2018-03-02,META,171.94069303537623,175.73095636374896,171.64304105878443,175.24476623535156,20025900
2018-03-02,MSFT,84.43141162150661,85.87885962138637,83.7676125581989,85.78666687011719,32830400
2018-03-02,NVDA,5.636581770758997,5.857731157872728,5.48791220161582,5.851299285888672,913428000
2018-03-02,UNH,194.88031305134064,197.1590537919452,194.33899405787687,196.6090087890625,2613600
2018-03-02,V,112.63174816832247,114.41926014372994,111.468455085004,114.22064208984376,7581900
2018-03-05,AAPL,41.16153583908132,41.75590049541586,40.9994357355902,41.53976821899414,113605600
2018-03-05,AMZN,74.71199798583984,76.26899719238281,74.05000305175781,76.18049621582031,104678000
2018-03-05,GOOGL,53.464617792333975,54.60766685300695,53.17401652362872,54.28929901123047,28648000
2018-03-05,JNJ,102.986631268318,104.32370255118566,102.62633243078012,103.91536712646484,5799800
2018-03-05,JPM,89.62833615701881,92.73192998697186,89.50034988639578,92.03601837158205,13933000
2018-03-05,META,174.82803663876726,179.73949102479247,174.5204528392756,178.99533081054688,16189300
2018-03-05,MSFT,85.13204012987636,86.91138678297426,85.05829018558384,86.33056640625,23901600
2018-03-05,NVDA,5.801083408914717,5.8688629412696685,5.677645441181592,5.829283714294434,620776000
2018-03-05,UNH,195.0199477937956,200.310812427998,194.51355960699703,199.3940887451172,2627300
2018-03-05,V,113.91800290777203,115.6771358285436,112.9627803251097,115.27045440673828,5810200
2018-03-06,AAPL,41.79583480191392,41.87570906687499,41.37766531511881,41.50452423095703,95154000
2018-03-06,AMZN,76.66000366210938,77.10649871826172,76.4000015258789,76.88200378417969,91234000
2018-03-06,GOOGL,54.653293863423634,54.82834927042334,54.27640773300641,54.59378433227539,23382000
2018-03-06,JNJ,104.08352895730656,104.24365502002765,102.4181910279694,102.65838623046876,5546500
2018-03-06,JPM,92.49995151735372,92.6439330080987,91.44408928613088,92.11600494384766,10674400
2018-03-06,META,180.36460007336456,180.959934332518,177.71539138609242,178.3801727294922,15086800
2018-03-06,MSFT,86.97592220003699,87.11421477530912,85.68521025443725,86.0355453491211,22175800
2018-03-06,NVDA,5.914625881764728,6.009616302335347,5.871583487515694,5.990321159362793,636808000
2018-03-06,UNH,199.8655419523752,200.06634669245472,195.47394908113105,197.47329711914065,2652800
2018-03-06,V,116.16892035423538,116.55668226712302,114.12605387497264,114.49490356445312,7464400
2018-03-07,AAPL,41.09811250522248,41.311896844788045,40.94071191221156,41.11925506591797,126814000
2018-03-07,AMZN,76.32599639892578,77.29499816894531,76.12550354003906,77.25,83482000
2018-03-07,GOOGL,54.19309005252428,55.352509918281086,54.048782578410666,55.29498291015625,30748000
2018-03-07,JNJ,102.06590901713346,103.54709642668188,101.89776871601865,103.31490325927734,6391700
2018-03-07,JPM,90.98814837133745,92.06800649410148,90.47621554124603,91.77204895019533,13006500
2018-03-07,META,177.34823891857664,182.38868510159497,176.68345771856897,182.279541015625,19097300
2018-03-07,MSFT,85.8880530360809,86.60716610919015,85.21503280666747,86.53340911865234,26716100
2018-03-07,NVDA,5.887415237939275,6.034600925571789,5.886178593560381,5.982405662536621,581208000
2018-03-07,UNH,195.87557954090892,198.9051693854453,195.3517260082285,198.4249725341797,3242200
2018-03-07,V,113.52077194767509,115.61092278183692,113.20866611591252,115.24207305908205,7254100
2018-03-08,AAPL,41.22496782502932,41.610247764152966,41.12865052877318,41.567962646484375,95096400
2018-03-08,AMZN,77.5,77.74400329589844,77.26249694824219,77.59300231933594,77252000
2018-03-08,GOOGL,55.40210212118872,56.10826368027524,55.40210212118872,56.00611114501953,33862000
2018-03-08,JNJ,103.54709099291678,105.92500008048454,103.54709099291678,105.73284149169922,6423400
2018-03-08,JPM,92.076015859646,92.17200556287683,90.55621245679168,91.7800521850586,11173700
2018-03-08,META,182.13071351223508,182.96416924552383,180.03714235410783,180.9202117919922,17225900
2018-03-08,MSFT,86.91138497256387,87.67659777871106,86.4504144195382,87.05889892578125,25887800
2018-03-08,NVDA,6.009863326279286,6.009863326279286,5.921799249394017,5.966078758239746,411912000
2018-03-08,UNH,199.66011513780373,199.71268463902527,196.14747533319635,196.8570098876953,3500900
2018-03-08,V,115.34609305145568,116.1594557209422,114.59893398457147,115.5919952392578,6948900
2018-03-09,AAPL,41.80758156446404,42.28683073553249,41.673671546479305,42.28213119506836,128740800
2018-03-09,AMZN,78.17500305175781,78.9469985961914,77.9540023803711,78.94450378417969,90686000
2018-03-09,GOOGL,56.507960640273545,57.57414936212211,56.24959795885344,57.56621551513672,42662000
2018-03-09,JNJ,106.0931332667768,107.14198520381774,105.33252533521666,107.12596893310548,7557800
